employeeID,firstName,lastName,phoneNo,email,branch,warehouseID,role
SMS00001,David,Coleman,+1 (692) 806-2847,david.coleman652@yahoo.com,Cambridge,W001,Manager
SMS00002,Jason,Sullivan,+1 (372) 242-4102,jason.sullivan8412@hotmail.com,London,W002,Manager
SMS00003,Danielle,Farmer,+1 (552) 549-1471,danielle.farmer2244@gmail.com,London,W003,Manager
SMS00004,Melissa,Rodriguez,+1 (762) 607-3019,melissa.rodriguez4783@yahoo.com,Guelph,W004,Manager
SMS00005,Joseph,Kelley,+1 (328) 613-7927,joseph.kelley5978@yahoo.com,Windsor,W005,Manager
SMS00006,Shawn,Murray,+1 (438) 826-3813,shawn.murray7306@hotmail.com,Windsor,W006,Manager
SMS00007,Susan,Baker,+1 (932) 753-1739,susan.baker7617@yahoo.com,Cambridge,W007,Manager
SMS00008,John,Davis,+1 (307) 846-1431,john.davis4381@gmail.com,Toronto,W008,Manager
SMS00009,Joseph,Blackwell,+1 (830) 556-9074,joseph.blackwell1638@gmail.com,Windsor,W009,Manager
SMS00010,Jacob,Prince,+1 (632) 628-7925,jacob.prince2462@yahoo.com,Waterloo,W010,Manager
SMS00011,Lauren,Warren,+1 (271) 164-5672,lauren.warren4411@hotmail.com,Waterloo,W001,Supervisor
SMS00012,Jo,Jones,+1 (919) 248-1371,jo.jones3261@hotmail.com,Cambridge,W001,Supervisor
SMS00013,Tiffany,Reid,+1 (467) 946-4040,tiffany.reid1534@gmail.com,Waterloo,W002,Supervisor
SMS00014,Seth,Hoffman,+1 (996) 427-3481,seth.hoffman2533@hotmail.com,Waterloo,W002,Supervisor
SMS00015,Ricardo,Miller,+1 (674) 766-4194,ricardo.miller801@gmail.com,Cambridge,W003,Supervisor
SMS00016,Holly,Mosley,+1 (347) 385-9586,holly.mosley2326@gmail.com,London,W003,Supervisor
SMS00017,Tanner,Kirk,+1 (336) 711-7538,tanner.kirk8726@yahoo.com,Guelph,W004,Supervisor
SMS00018,Kimberly,Ramirez,+1 (375) 887-7186,kimberly.ramirez8422@hotmail.com,Guelph,W004,Supervisor
SMS00019,Justin,Delacruz,+1 (308) 734-7377,justin.delacruz5039@hotmail.com,London,W005,Supervisor
SMS00020,Marc,Anderson,+1 (770) 980-1181,marc.anderson6938@hotmail.com,Windsor,W005,Supervisor
SMS00021,Dale,Myers,+1 (765) 877-5392,dale.myers447@yahoo.com,Windsor,W006,Supervisor
SMS00022,Sara,Perkins,+1 (510) 665-7362,sara.perkins5010@hotmail.com,Cambridge,W006,Supervisor
SMS00023,Michael,Wallace,+1 (532) 192-1810,michael.wallace6242@gmail.com,Toronto,W007,Supervisor
SMS00024,Jonathan,Graham,+1 (277) 653-8332,jonathan.graham6554@yahoo.com,London,W007,Supervisor
SMS00025,Tony,Colon,+1 (561) 109-3994,tony.colon1404@gmail.com,Toronto,W008,Supervisor
SMS00026,Paul,Love,+1 (322) 185-5230,paul.love1031@yahoo.com,Toronto,W008,Supervisor
SMS00027,Bradley,Curtis,+1 (938) 183-1343,bradley.curtis6888@hotmail.com,Windsor,W009,Supervisor
SMS00028,Kimberly,Larson,+1 (950) 665-6001,kimberly.larson9139@hotmail.com,Windsor,W009,Supervisor
SMS00029,Brenda,Cochran,+1 (922) 147-8455,brenda.cochran6165@hotmail.com,Guelph,W010,Supervisor
SMS00030,Joseph,Holden,+1 (481) 219-8563,joseph.holden9104@yahoo.com,Windsor,W010,Supervisor
SMS00031,Andrew,Tucker,+1 (269) 370-7431,andrew.tucker2189@yahoo.com,Waterloo,W002,Staff
SMS00032,Valerie,Koch,+1 (981) 649-5009,valerie.koch8216@hotmail.com,Windsor,W004,Staff
SMS00033,Charles,Johnston,+1 (643) 396-8931,charles.johnston3900@yahoo.com,Cambridge,W004,Staff
SMS00034,Kristy,Krueger,+1 (647) 101-4914,kristy.krueger5200@hotmail.com,Cambridge,W010,Maintenance
SMS00035,Joshua,Johnson,+1 (293) 779-5676,joshua.johnson6101@hotmail.com,Waterloo,W008,Staff
SMS00036,Shane,Edwards,+1 (610) 621-9595,shane.edwards5102@gmail.com,Windsor,W004,Staff
SMS00037,Elizabeth,Hunter,+1 (679) 806-4400,elizabeth.hunter5967@hotmail.com,Waterloo,W005,Staff
SMS00038,Kenneth,Miller,+1 (571) 905-7880,kenneth.miller9666@gmail.com,Toronto,W009,Staff
SMS00039,Deanna,Stanley,+1 (532) 588-2736,deanna.stanley6300@yahoo.com,Windsor,W006,Staff
SMS00040,David,Hernandez,+1 (698) 510-6134,david.hernandez600@hotmail.com,London,W009,Staff
SMS00041,Brett,Key,+1 (255) 302-7934,brett.key511@hotmail.com,Toronto,W007,Staff
SMS00042,Angela,Lawrence,+1 (679) 108-9149,angela.lawrence673@yahoo.com,Cambridge,W002,Staff
SMS00043,Joseph,Floyd,+1 (586) 286-2146,joseph.floyd4211@yahoo.com,Windsor,W009,Staff
SMS00044,James,Parker,+1 (868) 160-5657,james.parker9854@gmail.com,London,W003,Staff
SMS00045,Jay,Conrad,+1 (222) 831-7974,jay.conrad2462@yahoo.com,Waterloo,W010,Staff
SMS00046,Carol,Watkins,+1 (993) 714-6064,carol.watkins344@gmail.com,Cambridge,W009,Staff
SMS00047,Diane,Le,+1 (352) 758-1146,diane.le2435@hotmail.com,Waterloo,W006,Staff
SMS00048,Taylor,Miranda,+1 (956) 907-6963,taylor.miranda7966@yahoo.com,Toronto,W002,Staff
SMS00049,Michael,Grimes,+1 (801) 640-9335,michael.grimes5343@gmail.com,Toronto,W008,Staff
SMS00050,John,Perry,+1 (539) 526-4443,john.perry1823@hotmail.com,Windsor,W007,Staff
SMS00051,Caroline,Wagner,+1 (588) 522-7938,caroline.wagner4432@yahoo.com,London,W004,Staff
SMS00052,Ricky,Reilly,+1 (567) 952-2176,ricky.reilly959@gmail.com,Windsor,W004,Staff
SMS00053,Kristi,Mcdaniel,+1 (488) 576-3901,kristi.mcdaniel4620@yahoo.com,Toronto,W006,Maintenance
SMS00054,Marissa,Fisher,+1 (293) 145-4356,marissa.fisher5683@hotmail.com,Cambridge,W009,Staff
SMS00055,Benjamin,Cole,+1 (832) 716-4212,benjamin.cole3036@gmail.com,Toronto,W005,Staff
SMS00056,Ashley,Castillo,+1 (917) 702-1258,ashley.castillo9103@gmail.com,Windsor,W002,Staff
SMS00057,James,Rich,+1 (702) 454-2667,james.rich1140@gmail.com,Toronto,W005,Staff
SMS00058,Rhonda,Gallagher,+1 (569) 272-4353,rhonda.gallagher8362@hotmail.com,Cambridge,W010,Staff
SMS00059,Keith,Jackson,+1 (246) 491-6732,keith.jackson1740@hotmail.com,London,W004,Staff
SMS00060,Sean,Adams,+1 (989) 380-4213,sean.adams5716@hotmail.com,Toronto,W007,Staff
SMS00061,Andrea,Marshall,+1 (951) 290-4956,andrea.marshall3045@yahoo.com,Waterloo,W010,Staff
SMS00062,Kristina,Lindsey,+1 (974) 286-8603,kristina.lindsey4753@hotmail.com,London,W010,Staff
SMS00063,David,Davis,+1 (875) 553-8680,david.davis6249@gmail.com,Toronto,W006,Staff
SMS00064,Daniel,Rivera,+1 (665) 229-5039,daniel.rivera845@yahoo.com,Toronto,W010,Maintenance
SMS00065,Howard,Allen,+1 (407) 470-9571,howard.allen2178@yahoo.com,Toronto,W005,Staff
SMS00066,Dean,Clark,+1 (744) 117-8342,dean.clark8147@yahoo.com,Cambridge,W002,Staff
SMS00067,Tracy,Miller,+1 (706) 205-9170,tracy.miller8268@gmail.com,Waterloo,W001,Staff
SMS00068,Edward,Thompson,+1 (805) 443-5139,edward.thompson9492@gmail.com,Waterloo,W004,Staff
SMS00069,Kayla,Mills,+1 (709) 916-1584,kayla.mills1492@gmail.com,Guelph,W006,Staff
SMS00070,Lisa,Moore,+1 (270) 889-8941,lisa.moore88@gmail.com,Guelph,W006,Maintenance
SMS00071,Bailey,Reeves,+1 (860) 197-1819,bailey.reeves4978@hotmail.com,Toronto,W005,Staff
SMS00072,Rebecca,Herrera,+1 (496) 212-8471,rebecca.herrera1473@yahoo.com,Cambridge,W005,Staff
SMS00073,Ann,Harper,+1 (346) 123-1689,ann.harper4931@hotmail.com,Cambridge,W008,Maintenance
SMS00074,Joseph,Porter,+1 (720) 325-2484,joseph.porter2315@hotmail.com,Cambridge,W006,Staff
SMS00075,Kenneth,Bates,+1 (973) 745-3894,kenneth.bates9732@hotmail.com,Guelph,W004,Staff
SMS00076,Kevin,Chandler,+1 (634) 193-1137,kevin.chandler5044@gmail.com,Waterloo,W005,Maintenance
SMS00077,Norman,Sloan,+1 (604) 238-8249,norman.sloan9651@hotmail.com,Waterloo,W010,Staff
SMS00078,Samantha,Willis,+1 (558) 423-6871,samantha.willis2410@hotmail.com,Toronto,W010,Staff
SMS00079,Autumn,Cherry,+1 (690) 928-8935,autumn.cherry8399@gmail.com,Toronto,W001,Staff
SMS00080,Tina,Henderson,+1 (583) 724-2389,tina.henderson3909@yahoo.com,Cambridge,W008,Staff
SMS00081,Thomas,Davidson,+1 (252) 696-2382,thomas.davidson495@yahoo.com,Cambridge,W001,Maintenance
SMS00082,Monica,Khan,+1 (882) 187-9652,monica.khan4988@yahoo.com,Cambridge,W009,Staff
SMS00083,Sherry,Jackson,+1 (300) 175-8023,sherry.jackson6460@hotmail.com,London,W003,Staff
SMS00084,Melissa,Williams,+1 (320) 973-7396,melissa.williams1326@yahoo.com,Cambridge,W008,Maintenance
SMS00085,Edgar,Richard,+1 (225) 443-6620,edgar.richard1275@hotmail.com,Toronto,W006,Staff
SMS00086,Debbie,Martin,+1 (705) 850-4617,debbie.martin5554@gmail.com,Cambridge,W002,Staff
SMS00087,Mark,Nelson,+1 (811) 326-1892,mark.nelson2668@gmail.com,Toronto,W010,Staff
SMS00088,James,Shelton,+1 (398) 650-7401,james.shelton3476@hotmail.com,Guelph,W008,Staff
SMS00089,Justin,Chan,+1 (461) 935-2898,justin.chan7863@hotmail.com,Cambridge,W002,Staff
SMS00090,Tammie,Walker,+1 (876) 435-8486,tammie.walker6589@gmail.com,Guelph,W003,Staff
SMS00091,Lisa,Roach,+1 (581) 292-6911,lisa.roach5317@yahoo.com,Guelph,W005,Staff
SMS00092,William,Pierce,+1 (270) 221-5495,william.pierce3166@gmail.com,Waterloo,W007,Staff
SMS00093,Daryl,Kim,+1 (660) 314-1755,daryl.kim1055@hotmail.com,London,W001,Staff
SMS00094,Vanessa,Young,+1 (633) 472-1998,vanessa.young9926@yahoo.com,Cambridge,W004,Staff
SMS00095,Sophia,Jackson,+1 (370) 762-1079,sophia.jackson4347@gmail.com,Waterloo,W006,Staff
SMS00096,Peter,Reynolds,+1 (637) 952-1920,peter.reynolds8225@hotmail.com,London,W007,Staff
SMS00097,Bonnie,Smith,+1 (338) 646-9584,bonnie.smith9888@hotmail.com,Guelph,W009,Staff
