leaseID,startDate,endDate,leaseCondition,email,transactionID,discountID
L00001,2023-12-18,2024-08-15,Multiple Access,anne.thomas7691@hotmail.com,TR01692,D007
L00002,2025-11-01,2026-06-27,Vehicle Storage,jeffrey.king315@yahoo.com,TR02985,NULL
L00003,2024-03-12,2024-09-16,Standard,sandra.leonard4059@hotmail.com,TR02104,NULL
L00004,2025-01-09,2025-08-17,Vehicle Storage,barbara.spencer3735@gmail.com,TR02617,NULL
L00005,2024-01-28,2025-11-08,Vehicle Storage,madison.ware6460@hotmail.com,TR00762,NULL
L00006,2025-04-25,2027-04-06,Multipurpose,kyle.rodriguez4483@gmail.com,TR00076,D009
L00007,2025-06-09,2025-07-21,Multipurpose,aaron.evans9523@hotmail.com,TR01687,D002
L00008,2023-12-24,2024-05-30,Standard,brian.curtis8843@gmail.com,TR02250,D004
L00009,2024-08-14,2027-06-13,Multipurpose,bonnie.anderson9863@gmail.com,TR01550,NULL
L00010,2023-11-22,2024-11-22,Multipurpose,patrick.davidson2193@hotmail.com,TR01589,NULL
L00011,2025-04-24,2026-11-14,Standard,robert.simmons8185@gmail.com,TR02835,D001
L00012,2025-10-10,2026-12-11,Multipurpose,david.warren2848@gmail.com,TR02871,NULL
L00013,2024-12-03,2025-06-28,Vehicle Storage,michael.parker701@gmail.com,TR00964,NULL
L00014,2024-06-24,2025-08-24,Climate Controlled,kristen.curtis8810@gmail.com,TR00906,NULL
L00015,2024-10-05,2026-07-15,Climate Controlled,david.fowler524@yahoo.com,TR02430,NULL
L00016,2024-02-23,2026-07-02,Climate Controlled,justin.mckee9407@hotmail.com,TR00196,NULL
L00017,2025-05-07,2026-09-14,Multiple Access,melinda.harvey5321@hotmail.com,TR00247,NULL
L00018,2024-10-09,2026-12-29,Standard,alexis.taylor7123@hotmail.com,TR01798,D010
L00019,2024-10-08,2025-11-21,Vehicle Storage,jason.torres5686@gmail.com,TR00100,NULL
L00020,2024-09-21,2024-11-29,Multiple Access,justin.montes7558@hotmail.com,TR00604,NULL
L00021,2025-09-27,2027-09-14,Standard,anthony.garcia4516@yahoo.com,TR01404,NULL
L00022,2023-12-06,2026-09-25,Multipurpose,brittney.romero4175@gmail.com,TR02613,NULL
L00023,2024-05-15,2026-08-26,Vehicle Storage,alexis.taylor7123@hotmail.com,TR02461,NULL
L00024,2024-06-29,2027-03-11,Vehicle Storage,renee.lawrence3030@gmail.com,TR01249,NULL
L00025,2025-04-21,2026-05-21,Multiple Access,julie.lee3446@hotmail.com,TR02376,NULL
L00026,2024-11-20,2027-04-21,Multipurpose,kenneth.noble410@yahoo.com,TR00866,D006
L00027,2025-08-21,2026-06-06,Climate Controlled,kristopher.fry9711@hotmail.com,TR02179,NULL
L00028,2025-08-05,2027-05-06,Multiple Access,brian.warner1028@gmail.com,TR01231,D001
L00029,2024-09-23,2024-10-13,Standard,chad.jones3476@gmail.com,TR02989,NULL
L00030,2025-08-24,2026-05-14,Climate Controlled,lisa.callahan8797@hotmail.com,TR02774,NULL
L00031,2025-06-06,2026-08-25,Standard,michael.cortez8037@hotmail.com,TR01042,NULL
L00032,2024-03-05,2027-06-04,Multiple Access,michael.davis1123@gmail.com,TR01111,NULL
L00033,2025-10-18,2027-09-08,Multiple Access,ryan.cruz3463@hotmail.com,TR00314,NULL
L00034,2024-12-02,2026-11-18,Climate Controlled,james.castillo471@hotmail.com,TR02943,NULL
L00035,2025-05-10,2026-05-03,Vehicle Storage,taylor.johnson8348@hotmail.com,TR00673,NULL
L00036,2025-09-02,2027-02-18,Standard,brenda.heath5901@hotmail.com,TR02693,NULL
L00037,2025-08-16,2027-04-23,Multipurpose,brian.hanson7882@gmail.com,TR00306,D009
L00038,2024-09-14,2025-06-21,Climate Controlled,cory.fletcher8056@hotmail.com,TR01575,D009
L00039,2024-03-24,2025-02-26,Multiple Access,tanner.ford8827@yahoo.com,TR00472,D007
L00040,2025-10-25,2027-04-29,Climate Controlled,matthew.patterson3643@gmail.com,TR01192,NULL
L00041,2024-06-22,2024-08-14,Standard,heidi.miller1067@gmail.com,TR02159,NULL
L00042,2025-03-10,2026-06-17,Multiple Access,jeff.stewart9891@yahoo.com,TR01718,NULL
L00043,2025-02-21,2026-12-06,Multiple Access,javier.griffin2734@gmail.com,TR00578,NULL
L00044,2024-05-23,2025-12-23,Multiple Access,donald.tucker2481@hotmail.com,TR02154,NULL
L00045,2024-03-05,2026-12-20,Standard,barbara.mccall6873@yahoo.com,TR00145,NULL
L00046,2025-02-16,2025-09-27,Vehicle Storage,alexis.taylor7123@hotmail.com,TR01027,NULL
L00047,2025-10-23,2027-01-30,Climate Controlled,richard.clark6410@gmail.com,TR01940,NULL
L00048,2024-05-17,2024-06-24,Vehicle Storage,mary.ryan6072@hotmail.com,TR02171,NULL
L00049,2025-04-04,2026-04-19,Multiple Access,kerri.baxter9103@gmail.com,TR01463,NULL
L00050,2025-06-29,2026-11-29,Standard,brianna.carter9278@gmail.com,TR02338,NULL
L00051,2024-08-16,2026-09-02,Standard,jesse.collins6677@hotmail.com,TR02521,D007
L00052,2025-11-07,2026-08-31,Multiple Access,shawn.wilson4260@gmail.com,TR02194,NULL
L00053,2025-07-30,2025-11-09,Multipurpose,alexandra.cook5154@gmail.com,TR01331,NULL
L00054,2025-07-30,2026-12-06,Multipurpose,stephanie.taylor3225@gmail.com,TR01031,NULL
L00055,2025-07-19,2027-09-27,Vehicle Storage,joseph.walker6957@yahoo.com,TR00607,D010
L00056,2025-08-27,2026-04-18,Standard,vernon.knight9474@gmail.com,TR01003,NULL
L00057,2025-07-23,2025-08-12,Standard,matthew.jimenez3912@hotmail.com,TR00656,NULL
L00058,2023-12-23,2024-03-08,Vehicle Storage,kathryn.roberts7464@yahoo.com,TR01647,NULL
L00059,2025-06-16,2026-09-07,Multipurpose,michael.nichols8141@hotmail.com,TR00668,NULL
L00060,2025-11-10,2026-04-03,Vehicle Storage,sarah.mann5140@yahoo.com,TR02943,NULL
L00061,2025-06-10,2027-04-16,Multiple Access,angela.brown7460@hotmail.com,TR00933,NULL
L00062,2025-02-01,2027-06-19,Multiple Access,abigail.gibson3791@gmail.com,TR00137,NULL
L00063,2023-12-28,2025-08-29,Climate Controlled,jeffrey.johnson8144@yahoo.com,TR02464,NULL
L00064,2024-08-06,2026-09-08,Multipurpose,diana.fritz5761@gmail.com,TR01573,NULL
L00065,2025-04-18,2025-12-24,Standard,jerry.finley6587@gmail.com,TR02657,NULL
