roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,customerEmail
SRW0090001,R943,28.69,23.46,7.76,Hazardous Materials Storage,Reserved,362.46,W009,,
SRW0010002,R313,34.38,26.23,14.31,Cold Storage,Occupied,492.05,W001,,
SRW0040003,R243,26.92,14.54,8.97,Cold Storage,Under Maintenance,424.51,W004,,
SRW0020004,R856,21.77,34.03,11.71,Cold Storage,Available,499.23,W002,,
SRW0040005,R751,48.42,47.99,5.75,Dry Storage,Occupied,478.95,W004,,
SRW0020006,R631,49.16,34.36,9.98,Bulk Storage,Reserved,278.85,W002,,
SRW0080007,R115,6.5,45.86,12.54,General Storage,Reserved,155.34,W008,,
SRW0030008,R947,22.93,40.95,3.36,Dry Storage,Reserved,445.39,W003,,
SRW0030009,R485,24.04,36.76,13.25,Dry Storage,Occupied,214.4,W003,,
SRW0030010,R245,30.68,6.19,4.57,Cold Storage,Occupied,228.25,W003,,
SRW0090011,R107,24.15,40.18,14.36,General Storage,Available,161.07,W009,,
SRW0040012,R663,40.14,20.95,11.9,Hazardous Materials Storage,Under Maintenance,251.2,W004,,
SRW0050013,R733,29.63,33.31,6.4,General Storage,Reserved,271.77,W005,,
SRW0100014,R526,14.41,30.25,9.43,Bulk Storage,Occupied,276.37,W010,,
SRW0090015,R936,20.49,14.09,7.04,General Storage,Occupied,364.86,W009,,
SRW0080016,R284,26.1,10.62,11.98,Bulk Storage,Reserved,312.4,W008,,
SRW0040017,R734,43.58,43.97,6.85,Bulk Storage,Under Maintenance,173.65,W004,,
SRW0020018,R227,18.62,29.34,10.67,General Storage,Reserved,378.52,W002,,
SRW0020019,R473,35.81,42.52,10.59,General Storage,Reserved,312.49,W002,,
SRW0070020,R204,28.62,46.12,9.76,Hazardous Materials Storage,Occupied,382.54,W007,,
SRW0090021,R839,20.85,23.07,4.63,Dry Storage,Available,259.61,W009,,
SRW0080022,R843,26.62,16.2,13.2,Dry Storage,Reserved,319.38,W008,,
SRW0090023,R754,42.8,8.79,12.79,General Storage,Reserved,89.82,W009,,
SRW0070024,R417,47.33,26.55,6.84,Hazardous Materials Storage,Reserved,166.87,W007,,
SRW0040025,R329,22.22,25.24,7.02,General Storage,Available,68.18,W004,,
SRW0050026,R571,6.42,40.65,14.45,Hazardous Materials Storage,Under Maintenance,103.71,W005,,
SRW0020027,R332,44.12,34.16,9.78,Hazardous Materials Storage,Reserved,475.12,W002,,
SRW0100028,R772,39.1,42.62,3.56,Hazardous Materials Storage,Reserved,66.71,W010,,
SRW0080029,R840,36.33,37.55,7.0,Hazardous Materials Storage,Available,347.08,W008,,
SRW0060030,R374,22.21,9.8,10.69,General Storage,Occupied,496.34,W006,,
SRW0080031,R745,31.71,22.67,5.25,Bulk Storage,Occupied,438.41,W008,,
SRW0060032,R289,17.65,11.11,11.32,Bulk Storage,Available,331.88,W006,,
SRW0040033,R504,47.67,26.78,9.36,Bulk Storage,Reserved,83.48,W004,,
SRW0080034,R556,16.77,16.81,13.78,General Storage,Under Maintenance,484.55,W008,,
SRW0040035,R959,22.28,5.26,3.93,Bulk Storage,Under Maintenance,298.7,W004,,
SRW0020036,R280,12.65,35.95,4.43,General Storage,Occupied,150.36,W002,,
SRW0050037,R773,39.38,28.46,11.23,Hazardous Materials Storage,Available,439.5,W005,,
SRW0080038,R224,23.86,16.31,8.88,Cold Storage,Occupied,341.9,W008,,
SRW0010039,R417,18.25,30.97,4.82,General Storage,Occupied,75.68,W001,,
SRW0010040,R262,30.12,20.42,3.27,Cold Storage,Reserved,243.38,W001,,
SRW0030041,R750,8.12,33.1,8.3,Bulk Storage,Under Maintenance,341.23,W003,,
SRW0060042,R256,12.95,40.49,12.86,Hazardous Materials Storage,Reserved,483.94,W006,,
SRW0050043,R440,30.04,36.76,8.8,Dry Storage,Available,150.92,W005,,
SRW0050044,R324,25.53,24.78,14.4,Hazardous Materials Storage,Reserved,399.43,W005,,
SRW0070045,R129,15.87,30.9,6.04,General Storage,Occupied,414.33,W007,,
SRW0070046,R388,39.59,37.57,11.01,Cold Storage,Occupied,436.02,W007,,
SRW0010047,R802,13.73,36.98,14.08,Bulk Storage,Reserved,57.6,W001,,
SRW0070048,R173,8.13,13.76,7.62,Bulk Storage,Under Maintenance,291.98,W007,,
SRW0010049,R999,25.81,22.0,4.09,Bulk Storage,Under Maintenance,363.71,W001,,
SRW0020050,R622,34.37,29.3,13.32,Bulk Storage,Available,476.33,W002,,
SRW0060051,R310,31.33,36.85,13.53,Hazardous Materials Storage,Reserved,478.0,W006,,
SRW0080052,R797,19.33,46.7,11.34,General Storage,Available,418.64,W008,,
SRW0070053,R944,10.9,40.15,8.81,Bulk Storage,Available,339.62,W007,,
SRW0030054,R773,13.97,34.16,3.44,Hazardous Materials Storage,Under Maintenance,105.47,W003,,
SRW0030055,R961,7.53,16.94,13.04,Dry Storage,Reserved,422.94,W003,,
SRW0010056,R252,27.65,14.62,12.18,Dry Storage,Occupied,178.93,W001,,
SRW0010057,R550,6.11,28.88,11.57,Hazardous Materials Storage,Available,225.89,W001,,
SRW0090058,R127,47.12,26.68,14.86,Cold Storage,Occupied,407.92,W009,,
SRW0060059,R392,23.48,8.06,5.71,Bulk Storage,Available,266.08,W006,,
SRW0010060,R903,45.46,31.45,7.07,Hazardous Materials Storage,Occupied,422.53,W001,,
SRW0020061,R548,17.78,41.63,9.02,Dry Storage,Available,208.71,W002,,
SRW0030062,R135,34.96,32.93,11.19,General Storage,Reserved,65.15,W003,,
SRW0050063,R781,21.81,36.75,11.86,General Storage,Available,392.24,W005,,
SRW0010064,R933,44.46,48.13,14.48,Hazardous Materials Storage,Occupied,181.97,W001,,
SRW0080065,R274,38.11,6.19,9.82,General Storage,Available,310.71,W008,,
SRW0030066,R631,33.84,26.61,11.27,General Storage,Available,203.35,W003,,
SRW0080067,R746,17.32,13.91,11.43,General Storage,Under Maintenance,468.57,W008,,
SRW0040068,R636,36.52,24.34,9.34,General Storage,Occupied,423.35,W004,,
SRW0010069,R820,10.58,36.0,4.8,General Storage,Available,333.33,W001,,
SRW0060070,R100,42.43,12.6,5.56,Cold Storage,Reserved,352.77,W006,,
SRW0060071,R148,46.15,28.04,12.07,Bulk Storage,Occupied,208.15,W006,,
SRW0050072,R163,18.84,8.88,14.42,Dry Storage,Reserved,415.5,W005,,
SRW0030073,R281,6.21,37.59,14.02,Bulk Storage,Occupied,145.07,W003,,
SRW0030074,R147,5.25,10.38,11.97,Hazardous Materials Storage,Occupied,484.67,W003,,
SRW0080075,R546,11.62,39.55,9.04,Bulk Storage,Reserved,207.06,W008,,
SRW0100076,R881,48.8,45.72,3.43,Bulk Storage,Available,157.35,W010,,
SRW0030077,R760,8.14,6.42,3.3,Bulk Storage,Reserved,435.32,W003,,
SRW0010078,R331,44.42,5.98,14.48,General Storage,Under Maintenance,330.2,W001,,
SRW0090079,R439,42.18,18.02,7.12,Bulk Storage,Under Maintenance,371.78,W009,,
SRW0020080,R300,31.18,33.89,7.13,Cold Storage,Under Maintenance,162.86,W002,,
SRW0010081,R989,43.07,7.64,5.12,General Storage,Available,217.88,W001,,
SRW0060082,R801,25.08,25.14,10.04,Bulk Storage,Reserved,285.19,W006,,
